PassengerId;Survived;Pclass;Name;Sex;Age;Cabin;Boarding time;Ticket Cost
711;1;1;"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")";female;67;G564;16:25:35;818
712;0;1;Klaber, Mr. Herman;male;63;B22;20:23:24;505
713;1;1;Taylor, Mr. Elmer Zebley;male;28;C94;23:52:00;798
714;0;3;Larsson, Mr. August Viktor;male;22;B21;21:41:57;524
715;0;2;Greenberg, Mr. Samuel;male;23;C123;12:43:24;1715
716;0;3;Soholt, Mr. Peter Andreas Lauritz Andersen;male;19;C123;20:09:03;761
717;1;1;Endres, Miss. Caroline Louise;female;61;G11;22:04:34;755
718;1;2;"Troutt, Miss. Edwina Celia ""Winnie""";female;27;E56;17:28:42;463
719;0;3;McEvoy, Mr. Michael;male;3;C31;15:07:32;593
720;0;3;Johnson, Mr. Malkolm Joackim;male;8;A209;14:20:17;765
721;1;2;"Harper, Miss. Annie Jessie ""Nina""";female;57;C23 C25 C36;13:19:04;867
722;0;3;Jensen, Mr. Svend Lauritz;male;40;B22;16:23:57;635
723;0;2;Gillespie, Mr. William Henry;male;56;C85;12:38:47;528
724;0;2;Hodges, Mr. Henry Price;male;30;C1;20:11:00;767
725;1;1;Chambers, Mr. Norman Campbell;male;23;C123;20:00:35;469
726;0;3;Oreskovic, Mr. Luka;male;37;C23 C25 C34;16:57:19;1967
727;1;2;Renouf, Mrs. Peter Henry (Lillian Jefferys);female;45;B22;21:13:26;763
728;1;3;Mannion, Miss. Margareth;female;31;B96 B105;18:24:06;577
729;0;2;Bryhl, Mr. Kurt Arnold Gottfrid;male;49;B12+H2:H55;18:13:43;866
730;0;3;Ilmakangas, Miss. Pieta Sofia;female;46;C85;17:50:20;830
731;1;1;Allen, Miss. Elisabeth Walton;female;68;;13:34:26;748
732;0;3;Hassan, Mr. Houssein G N;male;27;C123;16:43:58;729
733;0;2;Knight, Mr. Robert J;male;58;C123;21:10:00;757
734;0;2;Berriman, Mr. William John;male;58;G9;13:41:03;747
735;0;2;Troupiansky, Mr. Moses Aaron;male;34;E54;19:42:18;633
736;0;3;Williams, Mr. Leslie;male;55;C29;23:07:15;517
737;0;3;Ford, Mrs. Edward (Margaret Ann Watson);female;7;A1446;13:47:02;1512
738;1;1;Lesurer, Mr. Gustave J;male;7;A1535;21:53:39;520
739;0;3;Ivanoff, Mr. Kanio;male;21;G14;15:26:04;741
740;0;3;Nankoff, Mr. Minko;male;17;C111;14:18:21;809
741;1;1;Hawksford, Mr. Walter James;male;63;A21;13:31:56;845
742;0;1;Cavendish, Mr. Tyrell William;male;67;CT60;17:06:55;460
743;1;1;"Ryerson, Miss. Susan Parker ""Suzette""";female;25;C10;13:03:41;864
744;0;3;McNamee, Mr. Neal;male;25;A20;12:42:13;610
745;1;3;Stranden, Mr. Juho;male;4;G468;14:11:10;688
746;0;1;Crosby, Capt. Edward Gifford;male;66;G500;21:01:33;674
747;0;3;Abbott, Mr. Rossmore Edward;male;64;B21;21:22:05;599
748;1;2;Sinkkonen, Miss. Anna;female;2;C93;21:15:27;1874
749;0;1;Marvin, Mr. Daniel Warner;male;29;B20;22:17:59;710
750;0;3;Connaghton, Mr. Michael;male;9;C123;17:50:44;660
751;1;2;Wells, Miss. Joan;female;30;C123;12:13:52;824
752;1;3;Moor, Master. Meier;male;58;G10;12:33:41;582
753;0;3;Vande Velde, Mr. Johannes Joseph;male;7;E55;15:32:38;476
754;0;3;Jonkoff, Mr. Lalio;male;13;C30;22:05:16;759
755;1;2;Herman, Mrs. Samuel (Jane Laver);female;57;A208;14:05:49;617
756;1;2;Hamalainen, Master. Viljo;male;64;C23 C25 C35;15:10:59;488
757;0;3;Carlsson, Mr. August Sigfrid;male;50;B21;23:26:44;856
758;0;2;Bailey, Mr. Percy Andrew;male;36;C93;17:24:48;862
759;0;3;Theobald, Mr. Thomas Leonard;male;46;B20;15:05:41;2582
760;1;1;Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards);female;49;C123;13:25:53;719
761;0;3;Garfirth, Mr. John;male;53;C123;21:03:28;774
762;0;3;Nirva, Mr. Iisakki Antino Aijo;male;27;G10;12:23:15;601
763;1;3;Barah, Mr. Hanna Assi;male;31;E55;21:54:09;568
764;1;1;Carter, Mrs. William Ernest (Lucile Polk);female;64;C30;15:32:56;701
765;0;3;Eklund, Mr. Hans Linus;male;55;A1624;22:27:48;465
766;1;1;Hogeboom, Mrs. John C (Anna Andrews);female;50;A1713;21:20:53;732
767;0;1;Brewe, Dr. Arthur Jackson;male;5;G15;16:15:57;649
768;0;3;Mangan, Miss. Mary;female;48;C112;12:24:18;620
769;0;3;Moran, Mr. Daniel J;male;60;A22;23:41:09;601
770;0;3;Gronnestad, Mr. Daniel Danielsen;male;32;CT61;13:38:38;2367
771;0;3;Lievens, Mr. Rene Aime;male;69;C11;14:29:00;743
772;0;3;Jensen, Mr. Niels Peder;male;69;A21;20:43:24;543
773;0;2;Mack, Mrs. (Mary);female;43;G532;12:54:43;465
774;0;3;Elias, Mr. Dibo;male;21;G564;15:48:17;532
775;1;2;Hocking, Mrs. Elizabeth (Eliza Needs);female;23;B22;15:49:50;663
776;0;3;Myhrman, Mr. Pehr Fabian Oliver Malkolm;male;10;C94;20:57:56;614
777;0;3;Tobin, Mr. Roger;male;44;B21;21:30:34;600
778;1;3;Emanuel, Miss. Virginia Ethel;female;7;C123;13:03:39;745
779;0;3;Kilgannon, Mr. Thomas J;male;49;C123;20:37:03;523
780;1;1;Robert, Mrs. Edward Scott (Elisabeth Walton McMillan);female;31;G11;12:43:54;555
781;1;3;Ayoub, Miss. Banoura;female;58;E56;14:04:36;2263
782;1;1;Dick, Mrs. Albert Adrian (Vera Gillespie);female;50;C31;17:43:46;667
783;0;1;Long, Mr. Milton Clyde;male;25;A209;18:40:42;868
784;0;3;Johnston, Mr. Andrew G;male;24;C23 C25 C36;21:52:59;818
785;0;3;Ali, Mr. William;male;64;B22;20:38:18;469
786;0;3;Harmer, Mr. Abraham (David Lishin);male;47;C93;12:16:42;821
787;1;3;Sjoblom, Miss. Anna Sofia;female;49;A119;12:45:30;886
788;0;3;Rice, Master. George Hugh;male;68;C123;12:22:09;519
789;1;3;Dean, Master. Bertram Vere;male;31;C123;17:34:16;876
790;0;1;Guggenheim, Mr. Benjamin;male;20;G11;18:08:29;501
791;0;3;"Keane, Mr. Andrew ""Andy""";male;65;E56;17:18:07;551
792;0;2;Gaskell, Mr. Alfred;male;24;C31;20:01:05;2926
793;0;3;Sage, Miss. Stella Anna;female;33;A1802;23:10:18;608
794;0;1;Hoyt, Mr. William Fisher;male;48;A1891;14:04:31;569
795;0;3;Dantcheff, Mr. Ristiu;male;49;G16;17:02:37;681
796;0;2;Otter, Mr. Richard;male;25;C113;15:12:08;773
797;1;1;Leader, Dr. Alice (Farnham);female;26;A23;21:57:54;695
798;1;3;Osman, Mrs. Mara;female;51;CT62;18:47:43;590
799;0;3;Ibrahim Shawah, Mr. Yousseff;male;57;C12;23:20:27;729
800;0;3;Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert);female;62;A22;22:17:16;717
801;0;2;Ponesell, Mr. Martin;male;30;G596;23:06:03;735
802;1;2;Collyer, Mrs. Harvey (Charlotte Annie Tate);female;29;G628;15:02:32;638
803;1;1;Carter, Master. William Thornton II;male;9;B23;13:55:13;1794
804;1;3;Thomas, Master. Assad Alexander;male;33;C95;20:49:54;673
805;1;3;Hedman, Mr. Oskar Arvid;male;67;B22;22:48:59;810
806;0;3;Johansson, Mr. Karl Johan;male;3;C123;21:00:40;541
807;0;1;Andrews, Mr. Thomas Jr;male;51;C123;21:18:44;630
808;0;3;Pettersson, Miss. Ellen Natalia;female;27;G12;17:00:16;811
809;0;2;Meyer, Mr. August;male;51;E57;19:02:41;800
810;1;1;Chambers, Mrs. Norman Campbell (Bertha Griggs);female;22;C32;12:48:00;881
811;0;3;Alexander, Mr. William;male;8;A210;22:01:27;707
812;0;3;Lester, Mr. James;male;61;C23 C25 C37;15:46:20;826
813;0;2;Slemen, Mr. Richard James;male;20;B23;15:11:07;872
814;0;3;Andersson, Miss. Ebba Iris Alfrida;female;48;C85;14:04:56;2733
815;0;3;Tomlin, Mr. Ernest Portage;male;60;C1;15:57:51;770
816;0;1;Fry, Mr. Richard;male;68;C123;18:03:41;809
817;0;3;Heininen, Miss. Wendla Maria;female;68;C23 C25 C35;14:11:51;808
818;0;2;Mallet, Mr. Albert;male;49;B23;20:49:16;882
819;0;3;Holm, Mr. John Fredrik Alexander;male;3;B96 B106;21:06:45;661
820;0;3;Skoog, Master. Karl Thorsten;male;15;B12+H2:H56;16:05:37;841
821;1;1;Hays, Mrs. Charles Melville (Clara Jennings Gregg);female;11;C85;18:43:58;636
822;1;3;Lulic, Mr. Nikola;male;2;;12:11:47;698
823;0;1;Reuchlin, Jonkheer. John George;male;8;C123;14:38:55;837
824;1;3;Moor, Mrs. (Beila);female;27;C123;15:35:11;839
825;0;3;Panula, Master. Urho Abraham;male;34;G10;20:40:33;2466
826;0;3;Flynn, Mr. John;male;2;E55;18:10:55;880
827;0;3;Lam, Mr. Len;male;42;C30;12:40:44;612
828;1;2;Mallet, Master. Andre;male;50;A1624;19:57:15;588
829;1;3;McCormack, Mr. Thomas Joseph;male;4;A1713;12:38:31;739
830;1;1;Stone, Mrs. George Nelson (Martha Evelyn);female;19;G15;20:15:10;549
831;1;3;Yasbeck, Mrs. Antoni (Selini Alexander);female;63;C112;19:17:37;883
832;1;2;Richards, Master. George Sibley;male;12;A22;18:12:34;532
833;0;3;Saad, Mr. Amin;male;15;CT61;23:27:34;569
834;0;3;Augustsson, Mr. Albert;male;59;C11;23:30:23;877
835;0;3;Allum, Mr. Owen George;male;39;A21;20:30:34;869
836;1;1;Compton, Miss. Sara Rebecca;female;11;G532;20:18:42;1939
837;0;3;Pasic, Mr. Jakob;male;22;G564;12:59:33;899
838;0;3;Sirota, Mr. Maurice;male;43;B22;21:49:59;655
839;1;3;Chip, Mr. Chang;male;35;C94;23:56:31;829
840;1;1;Marechal, Mr. Pierre;male;3;B21;17:39:02;828
841;0;3;Alhomaki, Mr. Ilmari Rudolf;male;54;C123;23:12:05;589
842;0;2;Mudd, Mr. Thomas Charles;male;39;C123;17:41:50;576
843;1;1;Serepeca, Miss. Augusta;female;54;G11;12:40:58;641
844;0;3;Lemberopolous, Mr. Peter L;male;32;E56;23:19:03;492
845;0;3;Culumovic, Mr. Jeso;male;12;C31;18:02:00;774
846;0;3;Abbing, Mr. Anthony;male;16;A209;18:51:21;680
847;0;3;Sage, Mr. Douglas Bullen;male;12;C23 C25 C36;14:40:50;2269
848;0;3;Markoff, Mr. Marin;male;49;B22;19:21:40;570
849;0;2;Harper, Rev. John;male;69;C94;12:35:19;749
850;1;1;Goldenberg, Mrs. Samuel L (Edwiga Grabowska);female;31;B21;17:03:44;806
851;0;3;Andersson, Master. Sigvard Harald Elias;male;27;C123;13:59:09;710
852;0;3;Svensson, Mr. Johan;male;27;C123;18:55:54;488
853;0;3;Boulos, Miss. Nourelain;female;56;G11;18:12:05;801
854;1;1;Lines, Miss. Mary Conover;female;14;E56;16:26:08;688
855;0;2;Carter, Mrs. Ernest Courtenay (Lilian Hughes);female;6;C31;12:58:44;579
856;1;3;Aks, Mrs. Sam (Leah Rosen);female;49;A1802;18:21:12;670
857;1;1;Wick, Mrs. George Dennick (Mary Hitchcock);female;60;A1891;13:42:46;567
858;1;1;Daly, Mr. Peter Denis ;male;62;G16;17:21:42;1495
859;1;3;Baclini, Mrs. Solomon (Latifa Qurban);female;4;C113;20:24:00;777
860;0;3;Razi, Mr. Raihed;male;2;A23;23:43:23;607
861;0;3;Hansen, Mr. Claus Peter;male;31;CT62;22:41:12;750
862;0;2;Giles, Mr. Frederick Edward;male;58;C12;19:31:05;676
863;1;1;Swift, Mrs. Frederick Joel (Margaret Welles Barron);female;42;A22;15:23:15;817
864;0;3;"Sage, Miss. Dorothy Edith ""Dolly""";female;14;G596;23:39:38;824
865;0;2;Gill, Mr. John William;male;27;G628;23:27:41;557
866;1;2;Bystrom, Mrs. (Karolina);female;27;B23;12:45:33;460
867;1;2;Duran y More, Miss. Asuncion;female;67;C95;13:21:11;721
868;0;1;Roebling, Mr. Washington Augustus II;male;21;B22;22:20:09;554
869;0;3;van Melkebeke, Mr. Philemon;male;32;C123;18:07:16;1620
870;1;3;Johnson, Master. Harold Theodor;male;40;C123;13:45:01;489
871;0;3;Balkic, Mr. Cerin;male;28;G12;14:18:17;639
872;1;1;Beckwith, Mrs. Richard Leonard (Sallie Monypeny);female;60;E57;17:35:52;743
873;0;1;Carlsson, Mr. Frans Olof;male;9;C32;17:37:49;849
874;0;3;Vander Cruyssen, Mr. Victor;male;62;A210;17:44:48;631
875;1;2;Abelson, Mrs. Samuel (Hannah Wizosky);female;49;C23 C25 C37;18:07:01;686
876;1;3;"Najib, Miss. Adele Kiamie ""Jane""";female;65;B23;13:53:16;608
877;0;3;Gustafsson, Mr. Alfred Ossian;male;61;C94;20:43:29;525
878;0;3;Petroff, Mr. Nedelio;male;6;A120;12:11:30;616
879;0;3;Laleff, Mr. Kristo;male;13;C123;13:31:40;725
880;1;1;Potter, Mrs. Thomas Jr (Lily Alexenia Wilson);female;14;C123;21:49:25;2818
881;1;2;Shelley, Mrs. William (Imanita Parrish Hall);female;70;G12;20:23:52;824
882;0;3;Markun, Mr. Johann;male;35;E57;20:54:54;510
883;0;3;Dahlberg, Miss. Gerda Ulrika;female;16;C32;13:05:54;885
884;0;2;Banfield, Mr. Frederick James;male;34;A1980;17:48:53;466
885;0;3;Sutehall, Mr. Henry Jr;male;36;A2069;15:09:01;867
886;0;3;Rice, Mrs. William (Margaret Norton);female;22;G17;22:57:33;705
887;0;2;Montvila, Rev. Juozas;male;14;C114;14:57:32;799
888;1;1;Graham, Miss. Margaret Edith;female;5;A24;22:29:41;698
889;0;3;"Johnston, Miss. Catherine Helen ""Carrie""";female;28;CT63;13:28:26;522
890;1;1;Behr, Mr. Karl Howell;male;7;C13;15:16:20;603
891;0;3;Dooley, Mr. Patrick;male;28;A23;14:15:48;2256
